ticker,score_valoracion,score_calidad,score_crecimiento,score_solvencia,score_final
SCHW,2.454945,3.299688,5.305564,3.181536,3.42
CHTR,9.233125,4.144233,5.580604,2.447249,5.62
CVX,5.345195,3.213715,1.003275,5.138074,3.8
CMG,2.73492,7.924896,7.397306,4.297742,5.54
CB,7.246513,2.736904,6.344332,4.099546,5.08
CHD,3.435084,5.56698,5.910061,4.957132,4.87
CIEN,2.03118,5.74313,8.158305,6.416675,5.25
CI,9.036089,2.967602,6.092479,4.385206,5.7
CINF,8.043555,2.88541,7.893278,9.33593,6.72
CTAS,2.606234,8.537218,6.260906,5.864377,5.77
CSCO,3.314512,5.577587,4.768755,4.880066,4.6
C,5.852703,2.227831,1.923562,,3.51
CFG,5.773168,2.227695,2.452161,3.622335,3.62
CLX,3.122492,9.445026,5.728143,0.550316,5.03
CME,4.243085,4.166498,3.75703,6.668902,4.61
CMS,4.235697,2.062319,4.375219,3.773824,3.52
KO,2.291131,6.383928,3.855561,4.697258,4.31
CTSH,9.683765,5.797647,4.518045,6.591872,6.87
COHR,2.40225,2.498712,6.458589,6.444924,4.05
COIN,3.410228,2.648661,7.798692,5.919337,4.56
CL,2.486368,9.85433,5.952876,2.955041,5.48
CMCSA,9.4418,4.242898,5.472669,4.048935,6.01
FIX,2.014906,7.584517,8.564046,7.624089,6.12
COP,6.710647,4.136719,0.734697,5.388884,4.48
ED,7.282794,2.779654,5.258687,7.539348,5.58
STZ,7.090548,5.655772,4.115171,3.763344,5.4
CEG,2.33979,2.706416,6.957063,9.305947,4.77
COO,5.82667,2.669979,5.378396,4.181018,4.46
CPRT,6.961328,6.002095,4.982708,9.789116,6.84
GLW,2.267375,3.515732,5.252995,4.777124,3.74
CPAY,6.608072,5.187999,3.6459,3.552788,4.98
CTVA,4.975199,4.048093,7.318659,4.034929,4.98
CSGP,5.311428,4.139059,2.21436,8.061041,4.89
COST,1.951077,6.20795,5.56838,6.228449,4.81
CRH,4.680408,3.224645,4.762777,4.666454,4.26
CRWD,1.702113,2.746786,7.461666,9.999952,4.83
CCI,3.901442,2.975058,2.592334,2.919757,3.17
CSX,3.895484,4.607786,2.359574,3.877309,3.8
CMI,3.541025,4.265408,5.116474,5.498922,4.47
CVS,6.76081,2.892549,3.701526,3.10277,4.26
DHR,4.587269,3.589946,2.485045,5.285211,4.01
DRI,4.192552,4.978569,5.368109,2.836832,4.39
DDOG,1.714517,5.324589,7.955241,10.0,5.7
DVA,7.179815,5.721096,7.699185,2.217939,5.85
DECK,6.17903,9.472553,8.518243,9.245595,8.25
DE,3.128318,2.811625,4.938662,3.561954,3.48
DELL,4.221501,1.094374,4.79112,6.326283,3.82
DAL,8.084227,2.82099,7.878522,3.918379,5.63
DVN,6.617718,3.662062,1.145103,4.965181,4.31
DXCM,2.818241,7.161008,7.513153,7.037752,5.9
FANG,6.920585,2.809855,1.647312,4.487947,4.15
DLR,4.354039,2.467331,4.733575,4.300979,3.85
DG,5.992648,5.000718,6.929883,3.309457,5.35
DLTR,4.472965,6.641273,7.824633,4.083406,5.72
D,5.356518,1.960007,3.234143,3.626883,3.57
DPZ,5.472608,9.695503,6.172931,3.665913,6.52
DASH,2.190191,4.604639,7.548199,8.800088,5.31
DOV,5.368579,4.370838,4.678059,5.694308,5.0
DOW,6.395785,1.215458,0.316122,3.035944,2.95
DHI,7.917558,3.855876,4.169018,9.017024,6.17
DTE,3.688382,1.770219,4.302957,2.106245,2.92
DUK,6.572659,2.488821,7.597615,4.759111,5.19
DD,6.086513,1.933821,2.807433,5.836316,4.13
ETN,2.890703,4.49459,6.821209,3.947275,4.37
EBAY,3.201907,7.065093,4.646453,4.904088,4.99
ECHO,2.168913,0.925639,5.249288,0.20005,2.02
ECL,2.33289,5.088036,5.860038,4.297293,4.26
EIX,9.112178,3.136668,7.863507,5.490505,6.35
EW,2.541689,6.109176,4.950919,8.13586,5.21
EA,2.501741,6.505169,4.875105,6.145837,4.91
ELV,7.518231,4.596057,4.350213,6.023044,5.71
EME,3.752061,6.251609,7.299975,5.64014,5.59
EMR,5.656976,4.657429,7.462808,4.25864,5.44
ETR,3.071514,1.928377,3.736569,5.117132,3.27
EOG,6.754065,6.016679,0.791266,6.113839,5.21
EQT,8.483253,5.906216,0.520322,4.945599,5.41
EFX,5.865321,4.848404,6.997802,3.721465,5.36
EQIX,2.366485,3.379916,1.773375,4.710505,3.02
EQR,5.526366,3.046161,4.688946,4.068945,4.32
ERIE,3.324121,5.901938,6.906052,9.986303,6.15
ESS,4.088709,3.607226,4.965292,3.526024,4.01
EL,3.113251,5.932632,2.751022,3.975999,4.06
EG,9.411602,2.628228,6.275146,3.759494,5.62
EVRG,5.916087,2.242761,3.91128,3.811641,3.99
ES,7.861864,2.938435,4.833221,3.492273,4.91
EXC,7.357495,2.29555,5.047502,4.193106,4.74
EXE,9.559337,5.488042,0.848886,5.491713,5.78
EXPE,5.067091,7.365953,5.607245,5.264595,5.9
EXPD,3.93461,6.399695,1.316728,8.052276,4.97
EXR,5.027687,3.793591,7.037636,3.439431,4.74
XOM,4.626086,3.017313,1.635803,3.556081,3.33
FFIV,4.042164,6.324657,5.439118,6.839801,5.57
FDS,5.289301,6.453061,5.152339,3.940681,5.34
FICO,3.51948,9.823527,6.961893,5.154207,6.43
FAST,2.386029,9.335444,4.52965,8.512853,6.12
FRT,4.758592,3.399959,5.987222,3.558869,4.36
FDX,8.542987,4.235087,3.599537,4.401308,5.43
FDXF,9.322518,5.234361,1.444889,3.359831,5.33
FIS,9.322326,3.01118,5.047993,2.206696,5.15
FITB,2.877541,1.560081,3.398969,3.273366,2.67
FSLR,7.952387,4.875295,9.817351,6.979,7.21
FE,5.694002,2.778441,4.310732,4.245806,4.25
FISV,5.157373,2.726897,6.061855,2.084548,3.99
FLEX,3.144705,2.67032,4.828742,5.135111,3.74
F,5.684838,1.401785,5.064657,0.2327,3.19
FTNT,2.188065,9.11659,7.67309,7.499168,6.43
FTV,5.944735,3.703554,4.119445,3.837289,4.49
FOXA,6.749608,5.035081,6.233694,6.229134,6.03
FOX,7.312684,5.035081,6.233694,6.229134,6.2
BEN,6.264238,2.265014,3.033507,8.275458,4.82
FCX,3.94841,4.62228,3.73262,6.240159,4.57
GRMN,4.384472,6.837978,6.83087,9.197604,6.57
IT,7.612208,8.320323,5.535272,0.594922,6.01
GE,2.030068,3.621453,8.78309,4.921943,4.44
GEHC,6.603302,3.662407,3.782799,4.324659,4.7
GEV,1.992242,3.188277,8.318726,6.563927,4.53
GEN,7.127452,7.393487,6.53757,3.040534,6.27
GNRC,2.766738,3.696631,5.375449,5.075813,4.03
GD,5.910966,3.322076,7.524836,5.36349,5.35
GIS,7.912051,3.568711,3.774802,5.150834,5.23
GM,9.727628,3.880976,7.008615,2.633393,6.01
GPC,4.63094,4.700502,3.201378,3.772062,4.19
GILD,4.668155,7.969256,4.792679,5.709636,5.89
GPN,9.73403,2.324378,5.761213,2.97853,5.37
GL,7.02179,2.901342,5.181324,3.580496,4.73
GDDY,6.674765,9.311157,6.680881,2.480367,6.63
GS,3.074483,2.509622,1.541457,5.745595,3.13
HAL,5.720021,3.574606,4.876571,5.441827,4.85
HIG,8.74324,3.161332,6.182021,6.954833,6.2
HAS,3.624249,7.400586,5.36944,4.17886,5.22
HCA,8.157569,5.305609,7.710929,4.810503,6.54
DOC,6.348603,2.949327,6.642404,4.955893,5.11
HSIC,5.004642,4.192223,5.171204,3.889747,4.57
HSY,3.028811,5.545048,2.893959,4.44805,4.04
HPE,7.553645,2.944134,3.36126,4.082398,4.64
HLT,2.270922,6.309753,5.598939,3.415796,4.38
HD,3.05673,8.520751,3.795449,3.718317,4.98
HONA,2.730881,5.578993,6.772386,3.710348,4.59
HON,6.216072,4.077347,4.772176,3.916061,4.83
HRL,6.752277,2.872164,3.148734,6.270962,4.77
HST,7.146142,3.270147,5.098058,8.361738,5.82
HWM,1.826467,6.350767,8.030204,6.024926,5.26
HPQ,9.73403,1.132678,3.114649,8.063139,5.5
HUBB,3.87069,5.297975,5.678179,5.175135,4.92
HUM,5.444621,4.26725,3.653861,6.936413,5.03
HBAN,4.512001,2.549713,1.931083,3.306343,3.17
HII,7.95169,2.607014,4.656195,4.375194,4.97
IBM,4.461321,4.543879,4.945503,3.345495,4.36
IEX,4.849625,4.357754,4.48864,6.492428,4.96
IDXX,1.786913,9.777942,6.755691,5.555419,5.93
ITW,3.292602,8.695142,4.44689,4.453702,5.38
INCY,4.787319,7.369681,5.112002,9.977227,6.66
IR,5.428868,3.685298,6.493985,5.387786,5.11
PODD,2.703208,7.794849,9.634107,6.060053,6.29
INTC,2.736793,1.772065,1.056132,5.90871,2.75
IBKR,1.328126,4.234653,8.693894,3.246091,4.06
ICE,5.115872,4.049223,6.557257,3.361168,4.73
IFF,8.280857,3.360183,4.996377,4.118105,5.32
IP,8.888347,2.14794,0.254895,4.369432,4.24
INTU,7.08556,7.818364,5.963837,5.996183,6.86
ISRG,1.922825,6.435952,7.616759,9.263882,5.88
IVZ,8.130577,2.306702,4.724332,2.727932,4.62
INVH,6.432921,2.853984,5.036821,4.613901,4.72
IQV,4.302636,3.744491,4.253313,2.722799,3.81
IRM,1.840291,2.399699,1.926692,6.433107,2.94
JBHT,3.810155,4.402301,5.605708,5.271844,4.64
JBL,3.742771,3.897454,4.398828,4.573833,4.09
JKHY,5.529917,7.015842,5.715169,6.316888,6.17
J,4.904324,3.326283,6.292596,4.025876,4.53
JNJ,2.76604,5.943338,4.28442,5.206153,4.51
JCI,3.672847,4.016559,6.126452,4.402025,4.41
JPM,3.116799,2.848152,6.133513,,3.77
KVUE,4.844973,5.398506,3.496206,4.229493,4.62
KDP,5.287278,1.804581,4.444389,3.187799,3.65
KEY,5.612016,2.427379,2.014931,3.376294,3.49
KEYS,2.959395,5.092841,2.645224,6.039457,4.15
KMB,3.037839,7.436892,3.284027,3.907348,4.58
KIM,6.808311,3.089214,5.98165,3.113519,4.79
KMI,4.158371,3.37476,4.716171,2.635099,3.73
KKR,2.484384,1.669825,8.506233,2.687547,3.49
KLAC,2.064397,9.362875,5.386651,6.804407,5.87
KHC,9.681793,2.528665,5.415479,3.965596,5.54
KR,5.576381,7.481146,5.427846,3.52697,5.71
LHX,4.082248,2.12758,5.877394,3.997585,3.84
LH,5.813865,3.659773,4.491534,4.484066,4.64
LRCX,2.086199,9.253197,4.621875,6.992479,5.72
LVS,5.229254,8.149729,9.582507,2.960213,6.52
LDOS,8.763032,4.764393,6.808839,4.275416,6.28
LEN,9.36508,2.567438,1.695458,9.431273,5.81
LII,3.021534,8.039354,6.221372,5.028931,5.57
LLY,1.585332,9.504781,8.138053,5.45652,6.05
LIN,2.543542,4.598203,4.538771,4.580683,3.97
LYV,2.003847,2.97622,3.473728,3.933332,2.98
LMT,3.448404,4.133029,4.338357,4.057266,3.95
L,8.502024,2.20805,6.00839,2.868842,4.99
LOW,5.29132,6.11462,2.353551,4.41473,4.78
LULU,9.131764,8.825074,6.539732,6.967102,8.09
LITE,1.752417,3.746574,0.243407,5.153997,2.73
LYB,6.058233,1.711852,0.603359,3.061378,3.06
MTB,5.789267,2.622908,4.147744,3.501074,4.05
MPC,3.861839,3.116461,0.949014,3.85134,3.05
MAR,2.588694,5.145093,5.41435,3.853933,4.17
MRSH,3.953903,4.832682,6.092489,3.497716,4.55
MLM,3.32603,2.714546,5.801861,5.064617,3.99
MRVL,2.163399,3.389825,6.267924,6.866065,4.29
MAS,6.333979,9.633981,4.381505,0.020393,5.67
MA,2.163583,9.91506,6.547824,5.976473,6.13
MKC,6.663141,3.894931,5.11572,3.652745,4.92
MCD,4.073184,2.970939,4.724531,7.430503,4.54
MCK,5.85553,0.763498,5.951119,5.766174,4.33
MDT,6.633467,4.249639,4.926016,5.263314,5.3
MRK,4.141344,7.528395,4.363346,4.924698,5.36
META,3.335726,8.534888,6.970657,7.065576,6.37
MET,5.216827,0.914678,4.489306,4.511813,3.64
MTD,2.856574,6.245735,3.617976,9.912749,5.44
MGM,3.833141,3.100788,6.775628,0.563157,3.55
MCHP,2.884782,5.033973,0.478323,3.89695,3.25
MU,3.715035,9.917489,4.165855,7.542982,6.43
MSFT,4.237784,7.923508,5.293011,6.081389,5.92
MAA,4.795529,3.384338,3.775328,3.972595,4.0
MRNA,1.752685,0.976001,0.28078,0.668975,1.01
TAP,9.73403,2.829749,5.732051,3.696974,5.65
MDLZ,4.215329,2.788313,3.726891,3.158236,3.48
MPWR,2.088492,7.070302,6.234765,9.948987,5.98
MNST,1.989694,8.479216,5.910762,9.590052,6.24
MCO,2.141291,8.481944,7.50577,4.223394,5.53
MS,2.608223,2.762837,4.934957,7.148633,4.03
MOS,9.73403,0.885309,0.138214,4.19397,4.05
MSI,3.173312,7.225671,5.288708,3.839936,4.95
MSCI,3.531366,8.579966,6.300946,3.371305,5.57
NDAQ,3.639135,5.066222,6.930682,3.40727,4.68
NTAP,4.278531,8.170859,6.487023,5.915619,6.22
NFLX,3.122826,8.33202,8.34629,5.714393,6.25
NEM,8.093921,8.175894,9.89141,5.309,7.92
NWSA,6.561043,4.864809,2.554602,5.701011,5.08
NWS,5.908069,4.864809,2.554602,5.701011,4.88
NEE,2.515928,2.193076,8.45555,1.946753,3.49
NKE,3.997587,6.204319,4.223227,6.427692,5.19
NI,4.552524,2.712406,5.428185,4.478223,4.16
NDSN,4.396215,5.199403,4.901304,5.55583,4.97
NSC,4.771537,3.909091,3.065389,3.799852,3.98
NTRS,2.968061,2.3996,5.996747,3.409982,3.49
NOC,5.955095,3.765613,5.864014,4.409288,4.97
NCLH,5.58334,2.59609,9.360961,1.634925,4.65
NRG,1.09696,2.818026,6.483475,0.245269,2.52
NUE,5.090549,2.919897,0.217155,6.448956,3.74
NVDA,2.767407,9.944169,9.212994,9.595532,7.58
NVR,6.330273,7.482403,3.171487,8.641026,6.51
NXPI,4.573708,5.520681,2.509547,5.28761,4.59
ORLY,3.088861,3.998282,4.310975,5.783508,4.15
OXY,7.361194,3.786156,0.333813,4.998397,4.41
ODFL,2.69744,7.376133,3.219244,10.0,5.67
OMC,7.429198,2.342004,0.71962,4.083186,3.89
ON,4.680367,4.399872,1.218205,7.728205,4.51
OKE,4.3127,3.221086,7.275664,2.911719,4.3
ORCL,3.72104,4.614126,0.191153,2.92975,3.12
OTIS,6.727427,6.263226,4.812259,4.097534,5.68
PCAR,5.178268,2.425546,4.146026,8.324064,4.78
PKG,4.50467,3.987158,2.775486,5.969954,4.3
PLTR,1.754723,8.602635,8.821982,9.916306,6.85
PANW,1.769532,3.883686,7.129926,9.569869,5.04
PSKY,8.039776,2.870026,3.78687,2.963101,4.62
PH,3.135734,5.438847,6.304438,4.712785,4.78
PAYX,2.656459,4.355876,1.897125,4.478494,3.38
PYPL,8.675626,3.622318,4.643311,4.772052,5.57
PNR,6.931246,5.14931,6.174246,5.195028,5.9
PEP,3.719459,7.082485,4.495532,4.001102,4.94
PFE,9.025052,4.815371,1.604118,4.507702,5.37
PCG,9.301534,2.006259,6.664653,4.954183,5.72
PM,3.359278,5.996731,5.508197,4.881795,4.88
PSX,3.965113,2.694368,1.276102,3.871095,3.03
PNW,6.312007,1.807718,3.827401,2.043635,3.61
PNC,4.280694,2.528592,4.711696,3.293232,3.64
PPG,4.579071,4.542944,4.426528,4.694937,4.56
PPL,6.341156,2.408544,3.489543,6.001128,4.52
PFG,6.641438,1.830528,3.46992,5.78231,4.39
PG,3.601058,6.51912,4.873795,4.884949,4.99
PGR,6.460448,4.242846,8.114076,8.148268,6.46
PLD,4.553617,3.240271,6.083662,4.018507,4.36
PRU,9.383994,1.890166,5.042163,3.494822,5.09
PEG,5.151589,2.829528,7.276446,6.25755,5.1
PTC,7.478811,7.662454,7.372204,5.358679,7.09
PSA,3.181964,5.569803,4.461003,5.633511,4.64
PHM,8.313079,4.770691,5.347597,10.0,6.99
PWR,2.006731,2.966322,6.010334,4.372614,3.57
QCOM,5.241087,7.723374,5.562362,6.382181,6.28
DGX,5.13952,4.050754,4.462035,4.141968,4.48
Q,4.357477,3.613944,3.456798,5.033445,4.09
RL,3.630163,8.373434,6.560685,6.014185,6.12
RJF,3.108364,2.839434,8.252103,6.612332,4.76
RTX,4.569822,2.712606,6.130743,4.35686,4.28
O,6.742838,3.552396,6.55001,5.501577,5.5
REG,5.537139,3.557632,5.189092,4.969772,4.76
REGN,6.781345,3.730638,4.254869,7.860341,5.58
RF,5.271105,2.699545,4.037576,3.70475,3.94
RSG,4.610203,4.165646,5.744228,3.749592,4.53
RMD,4.576027,7.95144,7.624979,6.039166,6.49
RVTY,6.213303,2.690844,3.617559,4.440617,4.28
HOOD,1.396767,3.898992,9.735601,4.111939,4.36
ROK,2.408925,6.316319,7.997673,4.487778,5.11
ROL,2.526758,8.584232,6.189712,4.782729,5.53
ROP,7.876154,3.751071,6.871581,3.514295,5.57
ROST,3.088234,7.444283,6.379335,6.369512,5.71
RCL,3.666145,5.22945,9.758792,3.138781,5.25
SPGI,3.548028,5.240221,7.371653,4.773215,5.07
CRM,8.373474,5.155611,6.696021,3.997599,6.2
SNDK,2.248304,9.596895,9.35421,9.206986,7.27
SBAC,3.896253,4.947374,4.516988,2.092676,3.98
SLB,4.785029,3.154383,4.244662,5.18181,4.27
STX,2.349224,9.886145,2.274683,4.845705,5.09
SRE,4.636986,2.57031,3.315005,5.973825,4.02
NOW,3.37975,5.861196,6.625468,6.858687,5.47
SHW,2.13001,7.034698,6.856738,3.42882,4.81
SPG,2.771803,6.104572,3.808358,2.483068,3.92
SWKS,8.689575,3.224487,2.614539,6.725521,5.44
SJM,6.317322,3.416752,5.754324,3.301217,4.73
SW,8.792927,2.939965,8.784401,4.225319,6.12
SNA,6.35519,6.017913,4.747722,7.509289,6.16
SOLV,6.273552,3.711757,1.700426,3.299322,4.0
SO,3.667951,2.528131,4.997837,4.672327,3.79
LUV,5.861601,2.453737,3.393847,4.286633,4.03
SWK,8.558277,3.265731,7.37086,3.464184,5.71
SBUX,1.848003,3.193428,3.974643,3.685831,3.04
STT,4.067443,2.144477,3.880728,5.0,3.64
STLD,3.584735,3.195642,0.315946,6.321711,3.36
STE,5.187053,4.47027,6.55379,5.875964,5.38
SYK,3.190495,5.468004,6.301475,5.346103,4.93
SMCI,6.262702,1.962709,7.315076,4.047286,4.74
SYF,5.576373,3.703867,6.213396,4.780787,4.98
SNPS,4.467931,3.217931,0.867304,3.306826,3.14
SYY,3.521375,7.581151,4.954395,3.401098,5.0
TMUS,5.342286,4.744302,7.876797,3.518007,5.3
TROW,7.297632,6.358604,3.644806,9.944947,6.81
TTWO,1.879122,3.193102,8.936055,4.852037,4.28
TPR,3.181827,9.497637,8.130524,4.636366,6.36
TRGP,2.056099,5.955763,3.697888,2.805255,3.7
TGT,6.03085,5.684869,6.102774,4.388152,5.61
TEL,5.939058,5.367025,5.645643,5.960579,5.71
TDY,5.460702,3.459816,5.50521,5.510102,4.88
TER,2.194454,8.56437,3.875812,7.788078,5.56
TSLA,1.587821,2.281455,1.280623,5.376849,2.49
TXN,2.554222,6.899792,1.09035,7.300102,4.51
TPL,1.400417,9.523335,0.815478,9.977344,5.44
TXT,8.242634,2.792863,4.138575,5.260222,5.19
TMO,3.828878,3.448424,2.93602,3.974803,3.57
TJX,2.836735,8.078416,5.785123,5.81345,5.59
TKO,2.548411,4.259001,8.877638,4.184459,4.65
TTD,4.782619,5.14611,7.950155,5.089342,5.59
TSCO,4.833106,6.611558,4.419711,3.979095,5.11
TT,2.829004,6.454865,7.334877,5.221903,5.3
TDG,3.462863,6.153753,8.324305,4.762166,5.5
TRV,8.776006,3.433169,5.879256,4.65752,5.77
TRMB,6.894444,4.051813,6.25378,4.79271,5.49
TFC,6.873138,2.492376,4.093959,3.235428,4.28
TYL,4.790471,3.741609,6.590726,7.874818,5.45
TSN,8.260191,2.246756,4.578975,4.583618,4.98
USB,4.842778,2.544133,5.244762,3.340785,3.93
UBER,4.920399,5.370158,8.349027,5.15686,5.79
UDR,4.205074,3.054632,5.899432,3.180717,3.99
ULTA,5.162243,9.065791,4.357807,5.47853,6.24
UNP,4.150007,5.937566,3.886961,4.016004,4.61
UAL,8.630396,3.508922,7.80575,3.933154,5.99
UPS,6.744311,4.459933,2.140901,4.446426,4.68
URI,3.930282,4.986422,4.345527,3.51448,4.25
UNH,3.86383,3.708771,4.252334,4.129565,3.95
UHS,9.622234,6.372843,7.473589,4.585249,7.21
VLO,4.698431,4.272787,1.141402,5.565914,4.03
VEEV,3.477567,5.494834,6.01292,9.919916,5.88
VTR,3.238333,3.346661,4.853407,3.313029,3.61
VLTO,4.354798,7.247364,4.2567,5.262277,5.38
VRSN,4.501365,9.858874,5.964272,4.764048,6.45
VRSK,3.140476,9.697279,3.780552,2.480956,5.1
VZ,7.868426,4.201197,5.062714,3.126741,5.26
VRTX,2.526769,6.580551,3.883002,8.659636,5.24
VRT,1.735469,6.455961,8.723305,5.783589,5.36
VTRS,9.146104,2.304594,2.577027,4.166376,4.78
VICI,9.30495,5.165381,6.340545,9.956522,7.6
V,2.27357,9.290357,6.061663,7.724399,6.23
VST,2.517805,4.462076,8.509057,8.20414,5.44
VMC,2.805363,3.147738,6.63455,5.497843,4.21
WRB,6.759284,3.378563,5.982688,4.597116,5.16
GWW,2.780154,9.360641,5.193043,6.542244,5.99
WAB,4.562184,3.802912,7.959703,4.153595,4.93
WMT,2.32481,6.728076,4.805011,4.566821,4.59
DIS,6.186733,3.194305,7.233816,4.146784,5.09
WBD,7.524655,2.277989,4.94027,3.224671,4.57
WM,3.934153,4.421486,6.353385,3.656087,4.51
WAT,1.521343,3.558163,4.309054,3.77129,3.14
WEC,3.591541,2.475454,2.702009,4.433185,3.25
WFC,4.951933,2.232541,4.323487,3.031067,3.63
WELL,2.303319,2.262956,6.051683,5.534472,3.69
WST,2.052002,5.648863,2.832668,9.916324,4.86
WDC,2.453569,8.334336,4.356114,3.98251,4.9
WY,4.677831,1.596173,0.160857,3.285023,2.57
WSM,3.410133,8.970006,4.601655,9.522492,6.54
WMB,2.117514,3.717767,4.608158,3.001383,3.27
WTW,5.502542,3.62566,5.835027,3.770635,4.66
WDAY,5.702204,5.758632,7.564785,5.698046,6.09
