ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
LLY,Healthcare,Drug Manufacturers - General,1082493829120.0,1120581844992.0,36215001088.0,25276999680.0,9156599808.0,34.917,891741406.0,43370000384.0,5281999872.0,112476000000.0,59845001216.0,20480000000.0,0.20739001,1.07459,0.49386,0.82832,1.497,1.3901499999999998,72248999936.0,0.555,1.699,,1120581844992.0,26535000000.0,38088000512.0,0.03231803303779078,0.023350710184231373,0.008458800929557026,0.024512841815986425,0.5320690744336569,0.3622502640313362,0.31687374880620434,0.09038703757109423,0.27956184198501455,0.21674687199230028,0.06272331721091462,0.42890173410404625,-0.003273541702051792,1.0517188835490778,38.04253138611325,0.4722158132042686,0.3844241922120961,United States,USD
JPM,Financial Services,Banks - Diversified,896216137728.0,655120203776.0,,57512001536.0,,128.379,2679511418.0,1321104965632.0,1582246002688.0,4424900000000.0,173559005184.0,-107704000512.0,0.01272,0.16465001,0.43741,0.0,,3.645050920797488,173559005184.0,0.127,0.172,,655120203776.0,362438000000.0,-261141037056.0,0.0,0.06417202180915736,0.0,0.40440914277533274,0.03922326045424755,0.0,0.12497052294076494,,0.11158155418674533,,,0.10544731781191931,0.0,,,-0.08152569501582016,,United States,USD
AMD,Technology,Semiconductors,844357632000.0,835881598976.0,7430000128.0,4931999744.0,7173374976.0,39.547,1630600639.0,3871000064.0,12346999808.0,76926000000.0,19872999424.0,9724999680.0,0.03647,0.08063,0.14396,0.5306,2.725,6.005,37454000128.0,0.378,0.912,,835881598976.0,62999000000.0,-8475999744.0,0.00888881886753118,0.005841126505030513,0.008495659545361935,0.07461174934935627,0.2583391756233263,1.4544556667357362,0.13643599335368428,0.29308334009308634,0.13577245677334707,0.3631578947368421,0.045903785508219885,0.11122988472539219,0.008928571428571428,-1.1407805650040495,32.603053435114504,2.512270606875402,0.06330127017533459,United States,USD
BRK-B,Financial Services,Insurance - Diversified,1095207223296.0,-265497853952.0,118003998720.0,72471003136.0,61228249088.0,505559.44,1398308677.0,128885997568.0,397383008256.0,1222176000000.0,104282996736.0,45504000000.0,0.053940002,0.10499,0.14352,0.2778,2.876,17.669,375394009088.0,0.044,1.196,,,717419000000.0,-268497010688.0,,0.06617104196765636,0.055905629350886714,0.6550532033937327,0.08532567873694133,0.8448654832760945,0.20586499585407747,0.04592579078824954,0.13634634918698432,-0.039410852362137865,,0.0591872125461811,0.0,-2.2753212908071867,17.267311106727163,0.3530561958524019,,United States,USD
ASML.AS,Technology,Semiconductor Equipment & Materials,629926658048.0,602413400064.0,12704400384.0,10011100160.0,8243274752.0,54.046,385417665.0,2705600000.0,8376300032.0,50566600000.0,17723299840.0,10531500032.0,0.15664,0.52236,0.36020002,0.52603,1.36,12.989,33692700672.0,0.132,0.192,,602413400064.0,19612200000.0,-5670700032.0,0.02108917295440356,0.015892485310944185,0.013086086525602902,0.031134100691616647,0.35049419656453074,0.8234134730702765,0.15551134263329014,0.15442882655428192,0.12834370306605472,0.22820957179501458,0.022940103390231892,0.040687719182705764,-0.014430104396231262,-0.44635715662281195,97.4167371090448,3.8924822708456537,0.43814513338934785,Netherlands,EUR
XOM,Energy,Oil & Gas Integrated,568230805504.0,614071795712.0,56007000064.0,25314000896.0,11630499840.0,62.069,4144947162.0,47660998656.0,8434999808.0,448980000000.0,97044996096.0,47722000384.0,0.04221,0.09873,0.06355,0.29768,1.036,18.261,326008012800.0,0.026,-0.434,,614071795712.0,259386000000.0,39225998848.0,0.09120594766783152,0.04454880068240476,0.020467915022108263,0.45648000334993116,0.21614547662702124,0.4594492940006887,-0.06688991546295975,-0.2605114854361147,-0.06294485451019818,-0.29299983580537464,-0.03858282819445813,-0.009912343569105243,-1.1788862143425415e-05,0.7003767172527701,69.43781094527363,1.0012799087245379,0.11116686579052171,United States,USD
JNJ,Healthcare,Drug Manufacturers - General,633194348544.0,666130382848.0,34325000192.0,21040001024.0,12511375360.0,33.735,2407216971.0,54987001856.0,22051000320.0,199210000000.0,65559998464.0,22869999616.0,0.08424,0.26416,0.27408,0.68035007,1.025,0.6773,96361996288.0,0.099,-0.529,,666130382848.0,81544000000.0,32936001536.0,0.05152895150232534,0.03322834619794139,0.019759139336554894,0.12878194536559986,0.32909993707143215,0.5946470889297234,0.05599284954178807,0.039680905732483396,0.053160157742206955,0.03685629363378724,-0.013724392924292061,0.10608315195664728,0.0,0.9595339068250398,34.55406797116375,0.4159164683299513,0.23125913264040143,United States,USD
V,Financial Services,Credit Services,688678502400.0,693002895360.0,30143000576.0,22033000448.0,20839749632.0,18.642,1659709932.0,23975999488.0,13912999936.0,99627000000.0,42070999040.0,22755999744.0,0.19193001,0.60349,0.67346,0.97778,1.088,0.6723300000000001,43027001344.0,0.171,0.355,,693002895360.0,37909000000.0,10062999552.0,0.04349621160001267,0.03199315844943093,0.030260491011952342,0.05504600458398162,0.4222851138747528,0.945842563802593,0.10921242130254294,0.06467227726661684,0.10252594478167222,0.05185175669599846,-0.0007762282497441042,0.05413126514373988,-0.02385907408967086,0.33384199846422086,45.08658743633277,0.9491157920398434,0.4112172687715821,United States,USD
WMT,Consumer Defensive,Discount Stores,890031505408.0,961492549632.0,44837998592.0,22735998976.0,6862249984.0,11.848,7958079155.0,75545001984.0,10728999936.0,284668000000.0,181155004416.0,40891998208.0,0.06835,0.24132,0.042150002,0.24976,0.771,0.74816,725304999936.0,0.073,0.194,,961492549632.0,99617000000.0,64816002048.0,0.04663374522159451,0.025545161983426164,0.007710120307319089,0.11192525140369554,0.6363729130636391,0.30182311281961943,0.05272290929168877,0.07584931135670359,0.05102303997419318,0.04649733940424598,0.007862359471987879,0.0914221521874988,-0.0068544366899302095,1.4455596610764976,11.528403001071812,0.5412932309758982,0.182100350453445,United States,USD
CSCO,Technology,Communication Equipment,444160278528.0,460521275392.0,17006999552.0,11957999616.0,9288375296.0,12.401,3941434665.0,33001000960.0,16640000000.0,122291000000.0,39058001920.0,13025000448.0,0.07337,0.25229,0.24992001,0.64296997,0.925,0.67541,60745998336.0,0.12,0.371,,460521275392.0,46843000000.0,16361000960.0,0.03692988893406387,0.026922712800050992,0.020912215128247803,0.10546418098269227,0.3193857431863342,0.7767499242575657,0.03192384157728467,0.013898544116964118,0.022091940167662045,-0.05216699225815787,0.023897974041091063,-0.017056095424111628,-0.011729927626653357,0.9620157224074231,7.967984934086629,0.3946850116391136,0.14551686977656,United States,USD
INTC,Technology,Semiconductors,604879060992.0,630716104704.0,14174000128.0,-3174000128.0,-8301250048.0,22.177,5026000000.0,45030998016.0,32789000192.0,211429000000.0,20000000000.0,9980000256.0,0.0063099996,-0.02911,0.06879,0.372,2.312,0.36028,53762998272.0,0.072,,,630716104704.0,114281000000.0,12241997824.0,0.02247286857317837,0.0,0.0,0.1889319822256361,0.09459440284918341,,-0.05712887978236014,,-0.05685462918167321,0.1084456484930579,-0.07841684932368143,0.0760566964399318,0.1533487297921478,0.863693926446111,2.4271310724106323,0.2216251181564752,0.014723053143104963,United States,USD
COST,Consumer Defensive,Discount Stores,422045483008.0,420366319616.0,13790000128.0,8837999616.0,6954375168.0,37.278,443478804.0,10227999744.0,11125999616.0,77099000000.0,37802000384.0,15000000512.0,0.086660005,0.29152,0.036730003,0.12876001,1.072,0.6025699999999999,293586993152.0,0.215,0.455,,420366319616.0,29164000000.0,-897999872.0,0.03280472170224535,0.020940870052701104,0.016477786039634446,0.06910155699841286,0.4903046781929727,0.7868720830684408,0.06640442726947482,0.3081350392193374,0.06286954467371153,0.2086759469083846,0.006944893530349716,0.10407984992338647,0.00025049308774479495,-0.06511964203514763,71.24675324675324,1.4665624645522088,0.27436173138956266,United States,USD
CAT,Industrials,Farm & Heavy Construction Machinery,443794194432.0,483586605056.0,14556999680.0,9429999616.0,3776624896.0,40.511,460591983.0,43065999360.0,3316000000.0,98585000000.0,20237000704.0,12320000000.0,0.085200004,0.51331,0.18180001,0.28601998,1.353,2.3079300000000003,70755000320.0,0.222,0.302,,483586605056.0,21318000000.0,39749999360.0,0.030102156527504063,0.021248587147628638,0.008509856468117161,0.04803577934876846,0.2052746432418725,0.40049046127129767,0.0438323160905727,0.12987626741358516,0.034355022500337985,0.0753690007364006,0.0230927332480928,0.12329656806891208,0.0,2.7306450665526154,23.99003984063745,0.28607254407389654,0.19415738307511246,United States,USD
MA,Financial Services,Credit Services,476596305920.0,487340310528.0,21376999424.0,15569999872.0,16148124672.0,7.576,877036230.0,18959998976.0,8218999808.0,54157000000.0,33938999296.0,18267000832.0,0.25032,2.32076,0.60836,1.0,0.981,2.82059,33938999296.0,0.158,0.212,,487340310528.0,7737000000.0,10740999168.0,0.0438646238823123,0.0326691576887999,0.03388218597462351,0.016233864811572227,0.6266779787654412,1.03713068752426,0.1382198495222513,0.17623427286242377,0.12828530006556288,0.1701582073751691,0.015549860922188463,0.12637008381689233,0.0011611351389676687,0.5024558851763385,26.73130193905817,0.9634494630048656,0.6147475712693103,United States,USD
ABBV,Healthcare,Drug Manufacturers - General,461256622080.0,524821594112.0,29915000832.0,3595000064.0,20811624448.0,-3.767,1766792821.0,72912003072.0,9390999552.0,133960000000.0,45246001152.0,21223999488.0,0.10032,-1.0993883987767583,0.32156,0.72026,0.796,-22.29724864587156,62819000320.0,0.124,-0.462,,524821594112.0,,63521003520.0,0.05700032385789363,0.00779392618319198,0.04511940523293007,,0.33775754816363096,5.789047031293738,0.017525049181538188,-0.09764361948343492,0.019722795019707133,-0.11481978574391762,0.0023165843000911845,-0.008885699277158352,0.0038677414805550294,2.123382976879337,3.2803318354649154,0.291090610513628,0.10466411531801789,United States,USD
LRCX,Technology,Semiconductor Equipment & Materials,439463149568.0,438446686208.0,7847764992.0,6708201984.0,4352341504.0,8.464,1250571000.0,3734479104.0,4750936064.0,21345260000.0,10836277248.0,6954616832.0,0.22778,0.66762,0.35042998,0.49979,2.536,0.35281999999999997,21681844224.0,0.238,0.408,,438446686208.0,9861619000.0,-1016456960.0,0.01789901768872534,0.015264538086058594,0.009903768969658612,0.022440150009606367,0.5076666785974966,0.6488089527388924,0.02285830538778799,0.28466022703325766,0.0064857778334930375,0.1931174277116664,0.030105374448284705,0.1387340483148115,0.0014606996588764944,-0.12952183978956744,34.43450446962172,1.8622722576090762,0.4152670040641315,United States,USD
ORCL,Technology,Software - Infrastructure,404043694080.0,545083654144.0,30493999104.0,16984000512.0,-24536750080.0,13.04,2880471000.0,167431995392.0,31893999616.0,261759000000.0,44336001024.0,31977000960.0,0.06505,0.53376,0.36202,0.65822,1.115,3.8887,67356999680.0,0.206,0.219,,545083654144.0,42508000000.0,135537995776.0,0.05594370491972982,0.04203505898210404,0.0,0.10520644331992343,0.16937717909985903,-1.4446979121711416,0.10476732816565715,,0.09952431359285988,-0.9799490497553938,-0.07024610302448908,0.5547484274861756,2.000995367652298,4.444743220256114,5.251793868232224,0.1909850078841495,0.10978885883770086,United States,USD
BAC,Financial Services,Banks - Diversified,416782778368.0,390394773504.0,,30256001024.0,,38.664,7096590651.0,799901024256.0,851284983808.0,3411738000000.0,109590003712.0,56567001088.0,0.00927,0.10644,0.35956,0.0,,2.6378218928582027,109590003712.0,0.081,0.244,,390394773504.0,303243000000.0,-51383959552.0,0.0,0.07259417277862029,0.0,0.7275804465515857,0.03212145941804441,0.0,0.06003133969580876,,0.055226173104984254,,,0.0461285518439125,-0.0523459694474034,,,0.07071750050653307,,United States,USD
UNH,Healthcare,Healthcare Plans,386288287744.0,440414306304.0,21464000512.0,12044000256.0,17687500800.0,107.798,908144404.0,77917003776.0,31228999680.0,309581000000.0,84551999488.0,23153000448.0,0.03783,0.121759996,0.080469996,0.18801,0.798,0.73982,449713012736.0,0.02,0.007,,440414306304.0,94110000000.0,46688004096.0,0.048735929339189715,0.031178787030638033,0.04578834347605645,0.24362633552681862,0.27311753462906313,1.4685735988081334,0.11352161443193465,-0.11769183678737172,0.10335929164326402,-0.1256096708825379,-0.06034702916618251,0.037894179255593775,-0.010012437158469945,2.175177179570876,4.672413793103448,0.29714952226039765,0.09604795463417641,United States,USD
AMAT,Technology,Semiconductor Equipment & Materials,478789271552.0,477816291328.0,9274999808.0,8508000256.0,3040375040.0,30.114,793959430.0,7267999744.0,8240999936.0,36299000000.0,14209000448.0,7992999936.0,0.14858,0.39692003,0.31896,0.48956,2.508,0.30399,29024000000.0,0.114,0.335,,477816291328.0,20415000000.0,-973000192.0,0.01941122556165235,0.017769822261098783,0.006350131927861698,0.04263880001701914,0.3914433027907105,0.35735483645006605,0.032334704568867556,0.07302798517894282,0.031185208538100626,0.049639636091528494,0.021630251720346605,0.05492748990089802,-0.01232134056185313,-0.10490568324979958,35.46468401486989,1.0997523689511015,0.3371024734982332,United States,USD
CVX,Energy,Oil & Gas Integrated,336978313216.0,380338110464.0,37906001920.0,11009000448.0,11776499712.0,92.906,1991597732.0,45427998720.0,5327000064.0,324012000000.0,78792998912.0,31264000000.0,0.0346,0.06638,0.07312,0.42421,1.094,0.23989000000000002,185740001280.0,0.023,-0.445,,380338110464.0,186450000000.0,40100998656.0,0.09966395919082609,0.03266975949560093,0.03494735195155236,0.5532997011605529,0.2431792616075948,1.069715617473649,-0.07852874895364959,-0.23886352505659136,-0.0776600417532413,-0.3047661830106464,-0.009758175598670149,0.26105130420568384,0.0,1.0579063110014215,17.222678718159408,0.6882099339814369,0.07212043010752688,United States,USD
NFLX,Communication Services,Entertainment,326968508416.0,331577229312.0,14288497664.0,13373640704.0,25993676800.0,7.389,4210798528.0,16742200320.0,12288449536.0,55596993000.0,22989572096.0,12650278912.0,0.15402001,0.48494998,0.32303002,0.49029,1.407,0.5378799999999999,46889992192.0,0.162,0.864,,331577229312.0,26615488000.0,4453750784.0,0.04309251782351777,0.04090192284507351,0.07949902247750541,0.08140076892707135,0.4135038759380386,1.9436500034149564,0.12639718371360664,0.8013844914210326,0.12300495157098029,0.3774783132098985,0.09115870564072703,0.0366698729343189,0.009565922454901215,0.3117018239938035,17.384273222495526,0.7555923755665588,0.30256058227280164,United States,USD
GE,Industrials,Aerospace & Defense,394444079104.0,404860665856.0,11036999680.0,8563999744.0,5667999744.0,17.307,1043337235.0,21321000960.0,10581000192.0,130169000000.0,15048999936.0,8851000320.0,0.048520003,0.45428002,0.20207001,0.31149,1.008,1.16527,48312999936.0,0.247,-0.018,,404860665856.0,18677000000.0,10740000768.0,0.02726122987686242,0.021711568756345806,0.014369590125107601,0.04735018470153175,0.11561124335287204,0.6618402514515536,0.1631543559703441,0.11395514846114008,0.14358712863315531,0.10481387643734165,0.055415962044826794,0.0570813707974663,-0.2826493146374829,0.9730906115238739,12.862396204033216,0.4151306187080628,0.11890818967407993,United States,USD
PG,Consumer Defensive,Household & Personal Products,352573194240.0,378278182912.0,25041999872.0,16323000320.0,12733750272.0,23.081,2328598978.0,37026000896.0,12305999872.0,125231000000.0,44211998720.0,19409999872.0,0.10925999,0.31112,0.23047,0.50984,0.732,0.67651,86716997632.0,0.074,0.058,,378278182912.0,52012000000.0,24720001024.0,0.0661999581345816,0.04629677067533607,0.03611661487609297,0.1475211412827798,0.3530435652514154,0.780110887849324,0.01674893047051751,0.0115848859193739,0.017335318108654345,0.028790939382952643,0.03733722355179808,0.023379913377461797,-1.7247610954277228e-06,0.9871416480454489,23.2348401323043,0.5242262032704943,0.23632713938075425,United States,USD
HSBA.L,Financial Services,Banks - Diversified,248820514816.0,-140862865408.0,,21108000768.0,,7.6289682,17148209505.0,773452988416.0,1162820976640.0,3233034000000.0,63773999104.0,,0.00722,0.11611,0.50684,0.0,,3.901894253580527,63773999104.0,0.033,0.026,,,198225000000.0,-389367988224.0,,0.08483223653648145,0.0,0.7966585880050332,0.019725743405111112,0.0,0.09753298884807426,0.18871684200337357,0.0853586220062884,0.16504244407755359,,0.07158851963906442,-0.04289671236649149,,,0.0,,United Kingdom,GBP
KO,Consumer Defensive,Beverages - Non-Alcoholic,362010869760.0,394938875904.0,16714999808.0,13701000192.0,3124250112.0,7.816,4302482418.0,44646998016.0,13820000256.0,104816000000.0,30429999104.0,14631000064.0,0.0951,0.43372002,0.35055,0.61744,1.358,1.24943,49284001792.0,0.121,0.182,,394938875904.0,32169000000.0,30826997760.0,0.04232300446427312,0.03784693040041384,0.008630266030606385,0.08886197262896242,0.29031826347122575,0.22803080565054268,0.03689014114187783,-0.1779638000683169,0.03508489333913801,-0.24176273961388908,0.034823197973606,0.04243702075604929,-5.556178977272727e-05,1.844271499497465,10.672309552599758,0.3277040050656202,0.211312623451248,United States,USD
HD,Consumer Cyclical,Home Improvement Retail,356868063232.0,418998059008.0,24945999872.0,14012000256.0,10128249856.0,13.916,997116682.0,63730999296.0,1600999936.0,105095000000.0,55187001344.0,18032001024.0,0.12519,1.2838,0.11926,0.33126998,1.045,4.59356,166592004096.0,0.048,-0.043,,418998059008.0,12813000000.0,62129999360.0,0.059537268337378386,0.03926381119425303,0.028380936540728284,0.035904025381139994,0.5251153845948904,0.7228268392061326,0.015185146415588768,0.032290999550243615,0.018090116338651267,0.012524609247941383,-0.0021497046001841547,0.09338424244946368,0.0008397138888888889,2.4905796391723802,8.712271973466004,0.28293924813966875,0.28916624238004157,United States,USD
GS,Financial Services,Capital Markets,301202571264.0,25163952128.0,,17064999936.0,,356.271,295007421.0,839667023872.0,1142199943168.0,1809320000000.0,50624000000.0,-39792001024.0,0.00944,0.14548,0.38599998,0.82271004,1.5,6.78596,61532999680.0,0.145,0.242,,25163952128.0,124972000000.0,-302532919296.0,0.0,0.05665622263577145,0.0,0.4149101366417743,0.027979572436053323,0.0,0.07158868405111818,,0.0779148451420059,-0.7619634880559332,,0.07956457506449989,0.0048472028080044525,,,-0.04739021527903416,,United States,USD
MRK,Healthcare,Drug Manufacturers - General,319990464512.0,363458461696.0,29517000704.0,8935000064.0,14049250304.0,18.576,2469824415.0,49116999680.0,5702000128.0,136866000000.0,50460999680.0,17890000896.0,0.12578,0.18944,0.38604,0.76725996,1.299,1.06936,65768001536.0,0.049,,,363458461696.0,52606000000.0,43414999552.0,0.08121148305714311,0.027922707251999777,0.04390521550517371,0.1643986488166969,0.36868908041441995,1.5723839063645697,0.03122213027882159,-0.05630542280676165,0.03417371679600285,0.014083158398703643,0.04170483916967105,0.16873601694191587,0.0,1.470847258072417,16.524686809137805,0.36423236379571955,0.20659854983001502,United States,USD
PLTR,Technology,Software - Infrastructure,309972434944.0,302264614912.0,2018253056.0,2281529088.0,1752997120.0,3.525,2296071334.0,211976992.0,8026413056.0,8900392000.0,4392168960.0,2723375104.0,0.14702,0.32587,0.46183997,0.84073997,6.907,2.477,5224174080.0,0.847,3.25,,302264614912.0,7387268000.0,-7814436064.0,0.00667710660272816,0.007360425737250423,0.0056553322888749724,0.02383201590597755,0.4934803950208036,0.768343094646532,0.32917125287657845,1.2528705320847138,0.2911206192278202,0.6010579243540668,0.03802857868895537,0.4036516044135171,0.022403334085871796,-3.871881199817195,407.4971181556196,12.847503298848585,0.18304849141292906,United States,USD
ROP.SW,Healthcare,Drug Manufacturers - General,270987378688.0,293492424704.0,24043999232.0,12880000000.0,11027874816.0,42.485,688926637.0,33197000704.0,15486000128.0,100703000000.0,47194001408.0,18851999744.0,0.12937,0.37273997,0.2999,0.7449,1.383,0.87637,63355998208.0,-0.004,1.713,,293492424704.0,33802000000.0,17711000576.0,0.08192374728666142,0.04752988889135433,0.040695160303745696,0.12473643666968626,0.46864543666027825,0.8562014608695652,-0.012607506839578675,-0.004497849806980203,-0.008602969770561018,0.02349824992905118,0.03716883804648119,-0.010785748666516047,0.0,0.73660793302757,13.609955423476968,0.5678826202431134,0.2519738108992875,Switzerland,CHF
