ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
APD,Basic Materials,Specialty Chemicals,67188678656,86774874112.0,849800000.0,-325700000.0,-6148412416.0,69.216,222656008,18192300032.0,1031900032.0,41059500000.0,3861299968.0,3345799936.0,-0.01105,-0.01667,0.24280001,0.31628,1.459,1.01991,12208300032.0,0.058,0.097,,86774874112.0,15411358249.728,17160400000.0,0.0097931573937308,0.0,0.0,0.2293743314797537,0.0940415730342551,,-0.0176692319250892,,0.0495279345653967,0.0375215415948613,0.0,20.19345728406684,-1.0593457943925233,0.1839129703289185,-0.02009284637868781,-0.6453261725079865
ABNB,Consumer Cyclical,Travel Services,85622595584,76879585280.0,2574000128.0,2511000064.0,3543000064.0,13.62,423573275,2271000064.0,11013999616.0,22208000000.0,10154999808.0,4646000128.0,0.07367,0.30233,0.096829996,0.82959,1.377,0.27698,12241000448.0,0.12,-0.237,,76879585280.0,5769068005.5,-8742999552.0,0.0334809314933911,0.0293263716998229,0.0413792648988798,0.0673778687290583,0.4572676426512968,1.4109916263227942,0.1337825597298969,,0.0080627136718333,0.0595925378119185,-0.0332173362859854,-3.396658553701517,30.650602409638555,2.045794802760516,0.12204805684245901,
AKAM,Technology,Software - Infrastructure,14022994944,18289446912.0,1180878976.0,452031008.0,578661888.0,34.395,147223048,5675387904.0,1186532992.0,11479643000.0,2480662016.0,1518765056.0,0.035940003,0.091730006,0.13822,0.58949,2.363,1.14024,4208175104.0,0.074,-0.374,,18289446912.0,5063736735.96,4488854912.0,0.0645661392431285,0.0322349833117076,0.0412652140509821,0.3611023719385005,0.21609226140569,1.2801375962243724,0.0517897718191411,-0.050304874698784,-0.0278894786364374,0.1071348282368667,-0.0381430821964752,3.8012827759921097,20.584674404239408,0.2676055067407071,0.05000822566436717,-0.0183052094683791
ALB,Basic Materials,Specialty Chemicals,22201636864,26380578816.0,737777024.0,-677377984.0,453286368.0,61.999,117886887,3321211904.0,1618001024.0,16374211000.0,673518976.0,1282267008.0,0.003,-0.04656,0.02263,0.13097,2.229,0.33954,5142732800.0,0.159,,,26380578816.0,7308869107.113,1703210880.0,0.0279666731024314,0.0,0.0204167994808979,0.329204065082442,0.0411329117476255,,-0.1110194851543607,0.0233161498979677,-0.289987745688382,-0.0141747727480574,0.0013278436550924,2.3085713224921465,-1.6586580368021344,0.3860840696300238,-0.15692272213786174,-0.003279860196038276
ARE,Real Estate,REIT - Office,8206224384,24112838656.0,1939510016.0,-1437986944.0,1345210624.0,90.713,173127082,12761098240.0,549062016.0,34081835000.0,2094320000.0,1414045952.0,0.0109399995,-0.05856,0.2274,0.69418997,1.617,0.6661499999999999,3016924928.0,-0.052,,,24112838656.0,15704876989.466,12212036224.0,0.0804347444807122,0.0,0.163925644858409,1.9137762087137684,0.06144974294958,,0.0456495807507288,,-0.0092455222500935,-0.091815833258477,0.0028264069029096,6.296454322615883,-4.367166891635568,0.110809111050304,0.04607418119983244,
ALGN,Healthcare,Medical Instruments & Supplies,13579351040,12535343104.0,851347008.0,410351008.0,483692384.0,56.739,71617275,114446000.0,1094908032.0,6233693000.0,2816613120.0,593222976.0,0.06938,0.103870004,0.22384001,0.69805,1.363,2.826,4034963968.0,0.053,0.356,,12535343104.0,4063492566.225,-980462032.0,0.0679157324164774,0.0302187495404787,0.035619698067692,0.2992405568024111,0.4518369961433776,1.1787283924498122,0.0261176718214066,0.2102904284896254,-0.0333492166723928,0.0030722814018601,-0.0336497447494211,-1.1516596908037762,,5.18343127763312,0.026556140089698137,0.13139610703185325
ALLE,Industrials,Security & Protection Services,12555213824,14379955200.0,1006300032.0,643800000.0,505562496.0,24.023,85935755,2150299904.0,356200000.0,5223700000.0,1838300032.0,783800000.0,0.11238,0.36084,0.21409,0.45196998,1.842,1.04,4067300096.0,0.093,0.033,,14379955200.0,2064434642.365,1794099904.0,0.0699793579329092,0.0512775018430462,0.0402671354775008,0.1644284734059022,0.3519153151980397,0.7852788070829451,0.0752317046617618,0.201330639886418,0.0478017631776847,0.1639778956281474,-0.0021766570891451,1.7828677799346428,8.607920792079208,0.3645072943276288,0.06794651203750118,0.171905526255446
LNT,Utilities,Utilities - Regulated Electric,18675972096,30364854272.0,1852000000.0,810000000.0,-1369250048.0,28.522,258276483,12327000064.0,556000000.0,24991000000.0,1992000000.0,1168999936.0,0.02636,0.11299,0.16729,0.45667,0.799,1.6808,4361999872.0,0.09,-0.058,,30364854272.0,7366561848.125999,11771000064.0,0.0609915655583357,0.0433712363584803,0.0,0.3944406111906626,0.0797086951302468,-1.6904321580246913,0.0122937458567551,,0.0502503242520939,0.1002465439816853,0.0017204426110836,6.355831568034557,2.360082304526749,0.0948324758603651,0.010256410256410256,-0.8208955223880597
ALL,Financial Services,Insurance - Property & Casualty,54971432960,59339988992.0,12494999552.0,10165000192.0,8924749824.0,110.035,258227312,7674999808.0,5565000192.0,119758000000.0,21186000896.0,10110000128.0,0.064899996,0.39518002,0.29017,0.31301,0.366,0.25091,67684999168.0,0.051,1.032,,59339988992.0,28414042275.92,2109999616.0,0.2105662600255037,0.1849142298945812,0.1623525046271597,0.5168874221742681,0.1769067694517276,0.8779881608879757,0.0983526693314704,0.2810070880649389,,0.0729369182113835,0.0001847006657785,0.1688675223411484,,1.317263893278784,0.09467097295115058,0.29786172748945533
GOOGL,Communication Services,Internet Content & Information,4166206881792,4106359930880.0,150175006720.0,132169998336.0,38088376320.0,34.353,5822000000,66995998720.0,126843002880.0,595281000000.0,240300998656.0,164713005056.0,0.15427,0.35705003,0.31568,0.59652,2.005,16.133,402835996672.0,0.18,0.311,,4106359930880.0,200003166000.0,-59847004160.0,0.0365713208895006,0.0317243003254677,0.0091422191457801,0.0480060572301616,0.4036765807341407,0.2881771718205857,0.1251174560921597,0.0687914024922291,0.0427287258225685,0.322094541771792,-0.0100728851035951,-0.3985150756249621,216.7961956521739,2.4585498866043323,0.11991029600531314,0.06247772515288439
GOOG,Communication Services,Internet Content & Information,4141045252096,4081198039040.0,150175006720.0,132169998336.0,38088376320.0,34.353,5438000000,66995998720.0,126843002880.0,595281000000.0,240300998656.0,164713005056.0,0.15427,0.35705003,0.31568,0.59652,2.005,16.133,402835996672.0,0.18,0.311,,4081198039040.0,186811614000.0,-59847004160.0,0.0367967947851226,0.0319170620676269,0.0091977686794708,0.0451121885001002,0.4036765807341407,0.2881771718205857,0.1251174560921597,0.0687914024922291,0.0427287258225685,0.322094541771792,-0.0100728851035951,-0.3985150756249621,216.7961956521739,2.4585498866043323,0.11991029600531314,0.06247772515288439
MO,Consumer Defensive,Tobacco,111816540160,133101543424.0,15610000384.0,6927000064.0,9227249664.0,-2.092,1671313564,25709000704.0,4473999872.0,35017000000.0,17589999616.0,9290000384.0,0.27324,,1.16696,0.87343,0.648,,20138999808.0,-0.005,-0.629,,133101543424.0,-3496387975.888,21235000832.0,0.1172788833430259,0.0619496905742929,0.0825213304829195,,0.5023274299911472,1.3320700994294086,-0.0089251285912553,0.0406778620969674,0.0334697777361491,-0.0045484265286977,0.0,1.3603459519299907,8.977060322854715,0.3613520607416915,-0.008340161177894904,0.029735550004307002
AMZN,Consumer Cyclical,Internet Retail,2839014801408,2889429811200.0,145730994176.0,77669998592.0,23793125376.0,38.306,10754251799,178546999296.0,123028996096.0,818042000000.0,360509997056.0,139514003456.0,0.06928,0.22286,0.10533,0.50286,1.051,0.43435,716923994112.0,0.136,0.05,,2889429811200.0,411952369412.494,55518003200.0,0.0504359004019124,0.0273580815969961,0.0083807683440748,0.1451039879074204,0.4406986402360759,0.3063361118491212,0.1173128360180639,,0.0648032500291637,0.3090892215319718,0.0124234785740007,0.3809622209325674,43.79287598944591,0.7813853159453548,0.1099988500812923,0.3319469687677709
AMCR,Consumer Cyclical,Packaging & Containers,17996681216,33100890112.0,2844999936.0,596000000.0,446249984.0,25.184,462045690,16158000128.0,1057000000.0,37066000000.0,3712000000.0,1600999936.0,0.03909,0.07734,0.08295,0.1893,1.301,1.38731,19608999936.0,0.681,-0.321,,33100890112.0,11636158656.96,15101000128.0,0.0859493483822843,0.0331172171605798,0.0247962376309283,0.6465724717407808,0.1001456860734905,0.7487415838926175,0.010545712737626,-0.0675193176531631,-0.0050743481303956,1.2431614621157103,0.5939231601882378,5.307908775995136,2.641414141414141,0.0990840403092736,0.0023563148893533956,-0.05609249925882004
AEE,Utilities,Utilities - Regulated Electric,30741706752,50738290688.0,3719000064.0,1456000000.0,-1484375040.0,48.484,276653219,19906000896.0,13000000.0,48476000000.0,4171000064.0,3352999936.0,0.03053,0.11337,0.24605,0.49244,0.658,1.47125,8470000128.0,-0.088,0.195,,50738290688.0,13413254669.996,19893000896.0,0.0732977010768629,0.0473623670847512,0.0,0.4363210793142888,0.086042579090684,-1.0194883516483515,0.0340970992300448,,0.0538979238660671,0.0869545719538992,0.0240829937013708,5.34901870224867,3.0579896907216493,0.1684416650796879,0.03323818187521566,0.03739565943238731
AEP,Utilities,Utilities - Regulated Electric,73234300928,123225268224.0,8956999680.0,3580000000.0,-5140375040.0,57.571,543563480,49692000256.0,417000000.0,114460000000.0,10396000256.0,6944000000.0,0.03174,0.12486,0.22843,0.47522,0.455,1.54237,21876000768.0,0.132,-0.126,,123225268224.0,31293493107.08,49275000256.0,0.072688011226057,0.0488841970857298,0.0,0.4273065040635271,0.090826491839944,-1.4358589497206704,0.0366030824419152,,0.0351010633704894,0.1104212344050136,0.0148920416765923,5.501284137145353,2.8381046396841065,0.13974080262872,0.037141058484015534,0.06458902861308548
AXP,Financial Services,Credit Services,214305079296,220897083392.0,,11086999552.0,,48.796,682326443,60458999808.0,53866999808.0,300052000000.0,43185999872.0,17468000256.0,0.03796,0.34419,0.215,0.62759,1.574,1.77847,68811997184.0,0.116,0.176,,220897083392.0,33294801112.628,6592000000.0,0.0,0.0517346559793225,0.0,0.1553616984814482,0.1439283853198779,0.0,0.1096636032642015,-0.0592969564410076,,0.1053226798692998,-0.0227920227920227,,,0.2889230769856139,0.10103197697530569,-0.09023958236226345
AIG,Financial Services,Insurance - Diversified,40189890560,38027091968.0,7920000000.0,3096000000.0,11258125312.0,76.441,534866770,10046999552.0,12359999488.0,161254000000.0,9077999616.0,3313999872.0,0.0173,0.07399,0.13768,0.34113997,0.622,0.24408,26610999296.0,-0.072,-0.056,,38027091968.0,40885750765.57,-2312999936.0,0.2082725654295291,0.0770342978510464,0.2801233134783634,1.0173143095408816,0.0562962755404517,3.63634538501292,-0.036944411466962,,,-0.0004215172140191,0.0,-0.2920454464646465,,0.3298497083480312,-0.0366962315889136,
AMT,Real Estate,REIT - Specialty,83111813120,133252874240.0,6907700224.0,2529499904.0,4508987392.0,7.833,466370068,44963901440.0,1474800000.0,63190400000.0,7896500224.0,5464000000.0,0.04895,0.2628,0.44942,0.74183,0.397,4.34211,10644599808.0,0.075,-0.332,,133252874240.0,3653076742.644,43489101440.0,0.0518390335923158,0.0304349022003383,0.0542520638490914,0.0439537606690104,0.1249636056109788,1.782560807719248,0.0334029599844374,0.2756688484627583,0.0081968530320047,0.0345954477433551,0.0020264908096149,6.295742436665416,3.2393703104310725,0.1215197041406912,0.030795411260122585,0.2177810481563241
AWK,Utilities,Utilities - Regulated Water,25858992128,41625530368.0,2788999936.0,1111000064.0,-2340999936.0,55.524,195280114,15928999936.0,153000000.0,35442000000.0,3120999936.0,2059000064.0,0.0347,0.10496,0.32179,0.6072,0.462,1.46987,5139999744.0,0.058,0.0,,41625530368.0,10842733049.736,15775999936.0,0.0670021477526702,0.0429637805874504,0.0,0.4193022294165726,0.0880593627899102,-2.1071105320836416,0.1067042985080599,,0.0262385279679521,0.0795613767895217,0.0011651795080583,5.656507815710469,3.31219512195122,0.129261100651184,0.10070588235294117,0.009778387023075166
AMP,Financial Services,Asset Management,41817210880,36755210240.0,,3895000064.0,,71.759,90100000,3279000064.0,8341000192.0,190904000000.0,10933000192.0,,0.024260001,0.66936,0.37188,0.56601,9.055,0.5278499999999999,19316000768.0,0.09,0.66,,36755210240.0,6465485900.0,-5062000128.0,0.0,0.0931434684914117,0.0,0.1546130352536797,0.0572696234337677,0.0,0.0903044521864493,0.2453905181040399,,0.0523750985375104,0.0009748554351483,,,0.0,0.08785876680348506,0.23557882090448812
AME,Industrials,Specialty Industrial Machinery,53360791552,55453794304.0,2358420992.0,1480141952.0,1349580928.0,46.406,229065429,2571507968.0,457951008.0,16067543000.0,2692739072.0,1801762944.0,0.07882,0.14594,0.27523002,0.36383,1.062,0.24194,7401116160.0,0.134,0.036,,55453794304.0,10630010298.174,2113556960.0,0.0425294792105845,0.0277383807276847,0.0252916212212638,0.1992101314279619,0.1675887266646804,0.9117915522740349,0.0636405599266052,0.1827062679565401,0.0116162069909111,0.0981721966303581,0.0015089855182668,0.8961745876454614,23.1323134861053,0.7006639553216426,0.06048020478279333,0.13947989729725846
AMGN,Healthcare,Drug Manufacturers - General,185735757824,232041775104.0,16616999936.0,7711000064.0,7501875200.0,16.069,539067675,55435001856.0,9128999936.0,90586000000.0,26013999104.0,9957999616.0,0.07931,1.0610299,0.30549,0.70783997,1.14,6.40275,36750999552.0,0.086,1.121,,232041775104.0,8662278469.574999,46306001920.0,0.071612104883064,0.0415159695383309,0.0403900427569183,0.0466376457126969,0.2871746087033316,0.9728796703067956,0.1176639909760326,-0.0266976969461353,-0.0841671836271845,-0.0136434412395605,0.0033519553072625,2.7866643857703868,4.258076225045372,0.1796337924163377,0.11715000641601438,0.0113170506380276
APH,Technology,Electronic Components,184058068992,188755869696.0,6970800128.0,4270299904.0,3280075008.0,10.935,1229430709,16067699712.0,11434200064.0,36236900000.0,8595500032.0,5374700032.0,0.13108,0.36851,0.27469,0.37217999,2.979,1.18935,23094700032.0,0.491,0.576,,188755869696.0,13443824802.915,4633499648.0,0.0369302429600032,0.0232008296478738,0.017820870478341,0.0730412139850241,0.2372029625050708,0.7681135006296738,0.2230660589034148,0.3471404099096959,0.0497003223552834,0.6901381516963461,0.0132739714733283,0.6647012628275433,16.22756933115824,0.3345033905497972,0.2147132613382765,0.2961705540332821
ADI,Technology,Semiconductors,195071737856,199723974656.0,5459077120.0,2706852096.0,4139530752.0,69.207,488204157,8701080576.0,4048847104.0,47992712000.0,7388150784.0,5053907968.0,0.0454,0.07862,0.33067,0.62842,1.756,0.25753,11756795904.0,0.304,1.167,,199723974656.0,33787145093.499,4652233472.0,0.0273331087537316,0.0138761879386042,0.0212205560759178,0.1732036914462736,0.1539431817064224,1.5292785143736205,-0.0283838918415268,0.0425286250673988,-0.0123076300965704,-0.004884375197563,-0.013384644586121,0.8522014563516552,9.536277681954951,0.5808368195026355,-0.0523707580755512,0.02914720381435366
AON,Financial Services,Insurance Brokers,69024317440,82454691840.0,5664000000.0,3695000064.0,3059875072.0,43.599,214254496,16071000064.0,2617999872.0,50784000000.0,8109000192.0,3480999936.0,0.058870003,0.4694,0.31349,0.47197,1.11,1.68318,17180999680.0,0.037,1.383,,82454691840.0,9341281771.104,13453000192.0,0.0686922705501193,0.0535318595104096,0.0443303923238331,0.1353332002047538,0.1596762797731569,0.8281123190800572,0.1124731836513748,0.0210553789168239,-0.0039294371449919,0.0371489839681405,-0.0069444444444444,2.3751765875706217,,0.2166013267461586,0.11188068239861068,0.007156278081856058
APA,Energy,Oil & Gas E&P,13333797888,18532177920.0,5145999872.0,1434000000.0,1960875008.0,17.262,353400414,4809999872.0,516000000.0,17761000000.0,5906999808.0,4544999936.0,0.08963,0.2532,0.30581,0.68014,0.825,0.6868500000000001,8684999680.0,-0.28,-0.182,,18532177920.0,6100397946.468,4293999872.0,0.2776791747960943,0.1075462529164743,0.1470605017768212,0.4575139054686112,0.3325826140420021,1.3674163235704324,-0.0695914204338425,-0.1125115280830335,-0.1591801718814848,-0.0840123775141825,0.0009326688029715,0.834434508124294,11.03956834532374,0.9449064567459514,-0.05269001078635132,-0.162687338501292
APO,Financial Services,Asset Management,71853015040,96294010880.0,,3503000064.0,,37.899,578247338,42289000448.0,38420000768.0,460949000000.0,11872000000.0,7246000128.0,0.01288,0.14698,0.18127,0.37342,1.659,0.99468,31793000448.0,0.877,-0.573,,96294010880.0,21914995862.862,3868999680.0,0.0,0.0487523044377456,0.0,0.304997582226189,0.025755560810415,0.0,0.4296476468757257,,0.0394937937961926,0.2197806268937138,0.0234073779044653,,,0.1713447953661125,0.22289560304593467,
AAPL,Technology,Consumer Electronics,3979469914112,4003071787008.0,152901992448.0,117776998400.0,106312753152.0,5.998,14681140000,90509000704.0,66907000832.0,359241000000.0,206157004800.0,135471996928.0,0.24377,1.5202099,0.35374,0.47325,0.974,1.0263,435617005568.0,0.157,0.183,,4003071787008.0,88057477720.0,23601999872.0,0.0381961654907725,0.0295961524881339,0.0267153051653924,0.0221279415652146,0.5738682522317887,0.9026614245248076,0.0181253574347939,-0.0394506348716261,0.0359553354580036,-0.015724149268453,-0.0227248040688013,0.1543603160045591,33.82913806254767,1.49677928022923,0.018487779915434606,-0.0275250178571002
AMAT,Technology,Semiconductor Equipment & Materials,331022598144,329646047232.0,8888999936.0,7839000064.0,4341749760.0,27.365,793609867,7190000128.0,8511000064.0,36299000000.0,13747000320.0,8718999552.0,0.14849,0.38863,0.29892,0.48724,2.715,0.33108,28213999616.0,-0.021,0.752,,329646047232.0,21717134010.455,-1320999936.0,0.0269652859806447,0.0236811628811816,0.0131161732895083,0.0656061976802191,0.378715675913937,0.55386525380184,0.0323347045688675,0.0730279851789428,0.0216302517203466,0.054927489900898,-0.0123213405618531,-0.1486106362370436,35.46468401486989,1.2126563834186346,0.031185208538100626,0.049639636091528494
APP,Communication Services,Advertising Agencies,150742417408,152378654720.0,4275017984.0,3432717056.0,2699187200.0,6.31,306053394,3667394048.0,2487096064.0,7259610000.0,4815577088.0,4015474944.0,0.3953,2.12945,0.76917,0.87864,3.322,1.7180099999999998,5480716800.0,0.659,0.847,,152378654720.0,1931196916.14,1180297984.0,0.0280552285479581,0.0227720711596988,0.0179059567068927,0.0128112375358358,0.6633382630747382,0.786312170786732,0.2483811324958407,1.1228988372325643,0.3245182548931226,0.2368869732959475,-0.0050839023617627,0.2760919342134866,20.09470765544692,1.0949123250581223,0.28056142078535007,0.6284896921015961
APTV,Consumer Cyclical,Auto Parts,15093878784,19321178112.0,3190000128.0,165000000.0,1300749952.0,43.277,213141325,8094000128.0,1851000064.0,23413000000.0,3907000064.0,2184999936.0,0.059070002,0.01948,0.10305,0.19153999,1.736,0.85209,20398000128.0,0.05,-0.434,,19321178112.0,9224117122.025,6243000064.0,0.1651038104150985,0.0109315837473734,0.0861773153616972,0.6111164170605943,0.1668731074189552,7.883333042424242,0.052626267311163,0.539564260512271,0.0404310333909772,-0.0019183221075965,-0.094831705573083,1.9570532330712185,3.545706371191136,0.2699530394670139,0.0432138671749237,0.3474747474747475
ACGL,Financial Services,Insurance - Diversified,34269884416,34122047488.0,5522999808.0,4359000064.0,-17002250240.0,65.371,356272841,2884999936.0,3681999872.0,79241000000.0,7406000128.0,6172000256.0,0.04437,0.19540001,0.2953,0.37162,1.077,11.919,19928999936.0,0.085,0.388,,34122047488.0,23289911889.011,-796999936.0,0.161860152440803,0.1271962289421921,0.0,0.6796028724899157,0.0934617196653247,-3.900493230183169,0.2614046974297357,0.1761954101127858,,0.1175499957690463,0.0070517125587642,-0.1443056244263407,,2.139341557337213,0.22103020259072614,0.14425786701481114
ADM,Consumer Defensive,Farm Products,33361600512,42318602240.0,2520999936.0,1078000000.0,2147749888.0,47.36,481895100,9758000128.0,1047000000.0,52389000000.0,5032999936.0,5452000256.0,0.01706,0.04721,0.01822,0.0627,1.365,0.4237599999999999,80269000704.0,-0.137,-0.197,,42318602240.0,22822551936.0,8711000128.0,0.0595719093391303,0.0323125984202181,0.0643779031892509,0.6840964337964194,0.0960697844203936,1.9923468348794064,-0.0754137684490797,0.2487342444292353,-0.0118384895360621,-0.0165568508193951,0.00418410041841,3.455374989743752,3.0506535947712417,0.5587210683012609,-0.08000885715076532,0.16657824933687002
ARES,Financial Services,Asset Management,25985927168,44516986880.0,1241067008.0,468681984.0,2017172736.0,12.685,222023639,14222266368.0,1447984000.0,28633369000.0,2046704000.0,3266959104.0,0.023359999,0.13520001,0.13537,0.36539,0.472,1.6344800000000002,5601482240.0,0.195,-0.814,,44516986880.0,2816369860.715,12774282368.0,0.0278785042515438,0.0180359923650194,0.0776255826070358,0.1083805800927195,0.071479678133579,4.303926339955068,0.2238915025219234,,0.0324395952459553,0.1506596446242346,0.0914271787851212,10.292983606570903,,0.2297073489883887,0.19515800759138818,0.8553987506852336
